what,kind,bundleId,bundleVersion,description,time
opened,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.BreakpointView",1485368104082
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1485368104385
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1485368108183
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1485368111100
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1485368111151
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485368111243
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485368111581
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1485368118145
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1485368128937
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485368134391
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485368136597
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1485368151821
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1485368152756
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1485368153524
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1485368154236
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485368156379
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485368159103
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1485368160062
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1485368161166
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485368161265
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485368164438
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485368168304
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485368169747
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1485368169796
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1485368174291
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485368174933
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485368178158
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485368178881
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485368218053
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.503.v201201190400,"org.eclipse.jst.j2ee.J2EEPerspective",1485368222207
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1485368224769
started,bundle,org.eclipse.mylyn.resources.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.resources.ui",1485368224806
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485368228233
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485368234679
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1485368234902
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1485368234980
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1485368237142
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1485368238620
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485368251599
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485368252704
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485368261695
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485368261807
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485368267939
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485368268045
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485368271916
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485368272026
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485368278356
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485368278477
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485368286108
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485368286214
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1485368294108
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485368299547
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485368299649
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1485368304838
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485368310469
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485368311884
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1485368311942
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1485368323400
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1485368328201
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485368328424
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485368336218
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485368340545
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485368342658
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485368350477
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485368354042
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485368354414
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1485368355196
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1485368355197
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1485368355199
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1485368355201
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1485368355202
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1485368355203
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1485368355205
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1485368355206
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.204.v201004211805,"org.eclipse.jst.ws.axis2.core",1485368355207
stopped,bundle,org.eclipse.jst.ws.cxf.creation.ui,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.ui",1485368355216
stopped,bundle,org.eclipse.jst.ws.creation.ui,1.0.609.v201103082016,"org.eclipse.jst.ws.creation.ui",1485368355229
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.ui,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.ui",1485368355239
